,archetype,deck,card,count
968,Bant Control,Bant Control 2,Misty Rainforest,4
969,Bant Control,Bant Control 2,Snow-Covered Island,4
970,Bant Control,Bant Control 2,Flooded Strand,4
971,Bant Control,Bant Control 3,Windswept Heath,1
972,Bant Control,Bant Control 3,Tundra,1
973,Bant Control,Bant Control 3,Snow-Covered Plains,2
974,Bant Control,Bant Control 3,Snow-Covered Island,4
975,Bant Control,Bant Control 3,Snow-Covered Forest,2
976,Bant Control,Bant Control 3,Prismatic Vista,3
977,Bant Control,Bant Control 3,Misty Rainforest,1
978,Bant Control,Bant Control 3,Karakas,1
979,Bant Control,Bant Control 3,Flooded Strand,4
980,Bant Control,Bant Control 3,Breeding Pool,1
981,Bant Control,Bant Control 3,Veil of Summer,1
982,Bant Control,Bant Control 3,Terminus,3
983,Bant Control,Bant Control 3,Swords to Plowshares,4
984,Bant Control,Bant Control 3,Spell Pierce,1
985,Bant Control,Bant Control 3,Snapcaster Mage,3
986,Bant Control,Bant Control 3,Ponder,4
987,Bant Control,Bant Control 3,"Narset, Parter of Veils",1
988,Bant Control,Bant Control 3,"Jace, the Mind Sculptor",2
989,Bant Control,Bant Control 3,Force of Will,4
990,Bant Control,Bant Control 3,Force of Negation,1
991,Bant Control,Bant Control 3,Brainstorm,4
992,Bant Control,Bant Control 3,Back to Basics,1
993,Bant Control,Bant Control 3,Arcum's Astrolabe,4
994,Bant Control,Bant Control 3,"Uro, Titan of Nature's Wrath",1
995,Bant Control,Bant Control 3,"Oko, Thief of Crowns",3
996,Bant Control,Bant Control 3,Ice-Fang Coatl,3
997,Bant Control,Bant Control 4,Force of Negation,1
998,Bant Control,Bant Control 4,"Jace, the Mind Sculptor",1
999,Bant Control,Bant Control 4,Council's Judgment,1
1000,Bant Control,Bant Control 4,Entreat the Angels,1
1001,Bant Control,Bant Control 4,Dovin's Veto,2
1002,Bant Control,Bant Control 4,Terminus,3
1003,Bant Control,Bant Control 4,"Oko, Thief of Crowns",3
1004,Bant Control,Bant Control 4,Swords to Plowshares,4
1005,Bant Control,Bant Control 4,Force of Will,4
1006,Bant Control,Bant Control 4,Arcum's Astrolabe,4
1007,Bant Control,Bant Control 4,Ponder,4
1008,Bant Control,Bant Control 4,Brainstorm,4
1009,Bant Control,Bant Control 4,"Uro, Titan of Nature's Wrath",2
1010,Bant Control,Bant Control 4,Snapcaster Mage,3
1011,Bant Control,Bant Control 4,Ice-Fang Coatl,3
1012,Bant Control,Bant Control 4,Polluted Delta,1
1013,Bant Control,Bant Control 4,Snow-Covered Forest,1
1014,Bant Control,Bant Control 4,Tundra,1
1015,Bant Control,Bant Control 4,Tropical Island,1
1016,Bant Control,Bant Control 4,Mystic Sanctuary,2
1017,Bant Control,Bant Control 4,Snow-Covered Plains,2
1018,Bant Control,Bant Control 4,Flooded Strand,4
1019,Bant Control,Bant Control 4,Misty Rainforest,4
1020,Bant Control,Bant Control 4,Snow-Covered Island,4
1021,Bant Control,Bant Control 5,Counterspell,1
1022,Bant Control,Bant Control 5,"Narset, Parter of Veils",1
1023,Bant Control,Bant Control 5,Pyroblast,1
1024,Bant Control,Bant Control 5,Spell Snare,1
1025,Bant Control,Bant Control 5,Veil of Summer,1
1026,Bant Control,Bant Control 5,Force of Negation,2
1027,Bant Control,Bant Control 5,Terminus,2
1028,Bant Control,Bant Control 5,"Jace, the Mind Sculptor",2
1029,Bant Control,Bant Control 5,"Oko, Thief of Crowns",3
1030,Bant Control,Bant Control 5,Arcum's Astrolabe,4
1031,Bant Control,Bant Control 5,Swords to Plowshares,4
1032,Bant Control,Bant Control 5,Force of Will,4
1033,Bant Control,Bant Control 5,Brainstorm,4
1034,Bant Control,Bant Control 5,Ponder,4
1035,Bant Control,Bant Control 5,"Uro, Titan of Nature's Wrath",1
1036,Bant Control,Bant Control 5,Snapcaster Mage,1
1037,Bant Control,Bant Control 5,Ice-Fang Coatl,4
1038,Bant Control,Bant Control 5,Snow-Covered Forest,1
1039,Bant Control,Bant Control 5,Volcanic Island,1
1040,Bant Control,Bant Control 5,Tundra,1
1041,Bant Control,Bant Control 5,Tropical Island,1
1042,Bant Control,Bant Control 5,Snow-Covered Plains,1
1043,Bant Control,Bant Control 5,Polluted Delta,1
1044,Bant Control,Bant Control 5,Mystic Sanctuary,2
1045,Bant Control,Bant Control 5,Snow-Covered Island,4
1046,Bant Control,Bant Control 5,Misty Rainforest,4
1047,Bant Control,Bant Control 5,Flooded Strand,4
1048,4c Control,4c Control 1,Toxic Deluge,1
1049,4c Control,4c Control 1,Fatal Push,1
1050,4c Control,4c Control 1,Lightning Bolt,1
1051,4c Control,4c Control 1,Pyroblast,1
1052,4c Control,4c Control 1,Force of Negation,2
1053,4c Control,4c Control 1,Cling to Dust,3
1054,4c Control,4c Control 1,Drown in the Loch,3
1055,4c Control,4c Control 1,Punishing Fire,3
1056,4c Control,4c Control 1,Ponder,4
1057,4c Control,4c Control 1,Assassin's Trophy,4
1058,4c Control,4c Control 1,Brainstorm,4
1059,4c Control,4c Control 1,Force of Will,4
1060,4c Control,4c Control 1,Arcum's Astrolabe,4
1061,4c Control,4c Control 1,Dack Fayden,4
1062,4c Control,4c Control 1,"Leovold, Emissary of Trest",1
1063,4c Control,4c Control 1,Snapcaster Mage,1
1064,4c Control,4c Control 1,Baleful Strix,1
1065,4c Control,4c Control 1,Ice-Fang Coatl,4
1066,4c Control,4c Control 1,"Uro, Titan of Nature's Wrath",4
1067,4c Control,4c Control 1,Karakas,1
1068,4c Control,4c Control 1,Badlands,1
1069,4c Control,4c Control 1,Bayou,1
1070,4c Control,4c Control 1,Underground Sea,1
1071,4c Control,4c Control 1,Waterlogged Grove,1
1072,4c Control,4c Control 1,Snow-Covered Swamp,1
1073,4c Control,4c Control 1,Verdant Catacombs,1
1074,4c Control,4c Control 1,Snow-Covered Forest,2
1075,4c Control,4c Control 1,Tropical Island,2
1076,4c Control,4c Control 1,Volcanic Island,2
1077,4c Control,4c Control 1,Snow-Covered Island,3
1078,4c Control,4c Control 1,Scalding Tarn,3
1079,4c Control,4c Control 1,Misty Rainforest,3
1080,4c Control,4c Control 1,Grove of the Burnwillows,4
1081,4c Control,4c Control 1,Polluted Delta,4
1082,4c Control,4c Control 2,Pyroblast,1
1083,4c Control,4c Control 2,Lightning Bolt,1
1084,4c Control,4c Control 2,Fatal Push,1
1085,4c Control,4c Control 2,Toxic Deluge,1
1086,4c Control,4c Control 2,Force of Negation,2
1087,4c Control,4c Control 2,Punishing Fire,3
1088,4c Control,4c Control 2,Cling to Dust,3
1089,4c Control,4c Control 2,Drown in the Loch,3
1090,4c Control,4c Control 2,Assassin's Trophy,4
1091,4c Control,4c Control 2,Arcum's Astrolabe,4
1092,4c Control,4c Control 2,Brainstorm,4
1093,4c Control,4c Control 2,Ponder,4
1094,4c Control,4c Control 2,Force of Will,4
1095,4c Control,4c Control 2,Dack Fayden,4
1096,4c Control,4c Control 2,Snapcaster Mage,1
1097,4c Control,4c Control 2,Baleful Strix,1
1098,4c Control,4c Control 2,"Leovold, Emissary of Trest",1
1099,4c Control,4c Control 2,Ice-Fang Coatl,4
1100,4c Control,4c Control 2,"Uro, Titan of Nature's Wrath",4
1101,4c Control,4c Control 2,Verdant Catacombs,1
1102,4c Control,4c Control 2,Underground Sea,1
1103,4c Control,4c Control 2,Snow-Covered Swamp,1
1104,4c Control,4c Control 2,Karakas,1
1105,4c Control,4c Control 2,Bayou,1
1106,4c Control,4c Control 2,Badlands,1
1107,4c Control,4c Control 2,Waterlogged Grove,1
1108,4c Control,4c Control 2,Volcanic Island,2
1109,4c Control,4c Control 2,Tropical Island,2
1110,4c Control,4c Control 2,Snow-Covered Forest,2
1111,4c Control,4c Control 2,Misty Rainforest,3
1112,4c Control,4c Control 2,Scalding Tarn,3
1113,4c Control,4c Control 2,Snow-Covered Island,3
1114,4c Control,4c Control 2,Polluted Delta,4
1115,4c Control,4c Control 2,Grove of the Burnwillows,4
1116,4c Control,4c Control 3,"Jace, the Mind Sculptor",1
1117,4c Control,4c Control 3,Dead of Winter,1
1118,4c Control,4c Control 3,"Oko, Thief of Crowns",2
1119,4c Control,4c Control 3,Sylvan Library,2
1120,4c Control,4c Control 3,Force of Negation,2
1121,4c Control,4c Control 3,Abrupt Decay,3
1122,4c Control,4c Control 3,Arcum's Astrolabe,4
1123,4c Control,4c Control 3,Swords to Plowshares,4
1124,4c Control,4c Control 3,Ponder,4
1125,4c Control,4c Control 3,Brainstorm,4
1126,4c Control,4c Control 3,Force of Will,4
1127,4c Control,4c Control 3,Plague Engineer,1
1128,4c Control,4c Control 3,"Uro, Titan of Nature's Wrath",3
1129,4c Control,4c Control 3,Ice-Fang Coatl,4
1130,4c Control,4c Control 3,Karakas,1
1131,4c Control,4c Control 3,Flooded Strand,1
1132,4c Control,4c Control 3,Underground Sea,1
1133,4c Control,4c Control 3,Tundra,1
1134,4c Control,4c Control 3,Snow-Covered Swamp,1
1135,4c Control,4c Control 3,Snow-Covered Plains,1
1136,4c Control,4c Control 3,Tropical Island,1
1137,4c Control,4c Control 3,Polluted Delta,2
1138,4c Control,4c Control 3,Snow-Covered Forest,2
1139,4c Control,4c Control 3,Snow-Covered Island,3
1140,4c Control,4c Control 3,Prismatic Vista,3
1141,4c Control,4c Control 3,Misty Rainforest,4
1142,4c Control,4c Control 4,Veil of Summer,1
1143,4c Control,4c Control 4,Dead of Winter,1
1144,4c Control,4c Control 4,Sylvan Library,2
1145,4c Control,4c Control 4,Force of Negation,2
1146,4c Control,4c Control 4,"Oko, Thief of Crowns",3
1147,4c Control,4c Control 4,Abrupt Decay,3
1148,4c Control,4c Control 4,Brainstorm,4
1149,4c Control,4c Control 4,Force of Will,4
1150,4c Control,4c Control 4,Arcum's Astrolabe,4
1151,4c Control,4c Control 4,Ponder,4
1152,4c Control,4c Control 4,Swords to Plowshares,4
1153,4c Control,4c Control 4,"Uro, Titan of Nature's Wrath",3
1154,4c Control,4c Control 4,Ice-Fang Coatl,4
1155,4c Control,4c Control 4,Flooded Strand,1
1156,4c Control,4c Control 4,Tundra,1
1157,4c Control,4c Control 4,Tropical Island,1
1158,4c Control,4c Control 4,Volcanic Island,1
1159,4c Control,4c Control 4,Snow-Covered Swamp,1
1160,4c Control,4c Control 4,Snow-Covered Plains,1
1161,4c Control,4c Control 4,Underground Sea,1
1162,4c Control,4c Control 4,Polluted Delta,2
1163,4c Control,4c Control 4,Snow-Covered Forest,2
1164,4c Control,4c Control 4,Prismatic Vista,3
1165,4c Control,4c Control 4,Snow-Covered Island,3
1166,4c Control,4c Control 4,Misty Rainforest,4
1167,Lands,Lands 1,Taiga,2
1168,Lands,Lands 1,Maze of Ith,2
1169,Lands,Lands 1,Bayou,2
1170,Lands,Lands 1,Bojuka Bog,1
1171,Lands,Lands 1,Blast Zone,1
1172,Lands,Lands 1,Field of the Dead,1
1173,Lands,Lands 1,Forest,1
1174,Lands,Lands 1,Ghost Quarter,1
1175,Lands,Lands 1,Wasteland,4
1176,Lands,Lands 1,Thespian's Stage,4
1177,Lands,Lands 1,Rishadan Port,3
1178,Lands,Lands 1,Grove of the Burnwillows,3
1179,Lands,Lands 1,Dark Depths,3
1180,Lands,Lands 1,Karakas,1
1181,Lands,Lands 1,Wooded Foothills,1
1182,Lands,Lands 1,Nurturing Peatland,1
1183,Lands,Lands 1,The Tabernacle at Pendrell Vale,1
1184,Lands,Lands 1,Verdant Catacombs,1
1185,Lands,Lands 1,Windswept Heath,1
1186,Lands,Lands 1,Exploration,4
1187,Lands,Lands 1,Sylvan Library,3
1188,Lands,Lands 1,Life from the Loam,4
1189,Lands,Lands 1,Gamble,2
1190,Lands,Lands 1,Crop Rotation,4
1191,Lands,Lands 1,Abrupt Decay,3
1192,Lands,Lands 1,Punishing Fire,2
1193,Lands,Lands 1,Mox Diamond,4
1194,Lands,Lands 2,Elvish Reclaimer,2
1195,Lands,Lands 2,"Klothys, God of Destiny",1
1196,Lands,Lands 2,Mox Diamond,4
1197,Lands,Lands 2,Exploration,4
1198,Lands,Lands 2,Sylvan Library,2
1199,Lands,Lands 2,Life from the Loam,4
1200,Lands,Lands 2,Gamble,2
1201,Lands,Lands 2,Crop Rotation,4
1202,Lands,Lands 2,Punishing Fire,2
1203,Lands,Lands 2,Grove of the Burnwillows,4
1204,Lands,Lands 2,Thespian's Stage,4
1205,Lands,Lands 2,Barbarian Ring,1
1206,Lands,Lands 2,Horizon Canopy,1
1207,Lands,Lands 2,Wooded Foothills,1
1208,Lands,Lands 2,Forest,1
1209,Lands,Lands 2,Tranquil Thicket,1
1210,Lands,Lands 2,Glacial Chasm,1
1211,Lands,Lands 2,Ancient Tomb,1
1212,Lands,Lands 2,Bojuka Bog,1
1213,Lands,Lands 2,Taiga,2
1214,Lands,Lands 2,Ghost Quarter,2
1215,Lands,Lands 2,Dark Depths,3
1216,Lands,Lands 2,Wasteland,4
1217,Lands,Lands 2,Sheltered Thicket,1
1218,Lands,Lands 2,Windswept Heath,1
1219,Lands,Lands 2,The Tabernacle at Pendrell Vale,1
1220,Lands,Lands 2,Maze of Ith,1
1221,Lands,Lands 2,Karakas,1
1222,Lands,Lands 2,Blast Zone,1
1223,Lands,Lands 2,Field of the Dead,1
1224,Lands,Lands 2,Rishadan Port,1
1225,Lands,Lands 3,"Klothys, God of Destiny",1
1226,Lands,Lands 3,Elvish Reclaimer,2
1227,Lands,Lands 3,Mox Diamond,4
1228,Lands,Lands 3,Punishing Fire,2
1229,Lands,Lands 3,Crop Rotation,4
1230,Lands,Lands 3,Gamble,2
1231,Lands,Lands 3,Life from the Loam,4
1232,Lands,Lands 3,Sylvan Library,2
1233,Lands,Lands 3,Exploration,4
1234,Lands,Lands 3,Bojuka Bog,1
1235,Lands,Lands 3,Sheltered Thicket,1
1236,Lands,Lands 3,Windswept Heath,1
1237,Lands,Lands 3,The Tabernacle at Pendrell Vale,1
1238,Lands,Lands 3,Maze of Ith,1
1239,Lands,Lands 3,Karakas,1
1240,Lands,Lands 3,Blast Zone,1
1241,Lands,Lands 3,Field of the Dead,1
1242,Lands,Lands 3,Rishadan Port,1
1243,Lands,Lands 3,Barbarian Ring,1
1244,Lands,Lands 3,Horizon Canopy,1
1245,Lands,Lands 3,Wooded Foothills,1
1246,Lands,Lands 3,Ancient Tomb,1
1247,Lands,Lands 3,Forest,1
1248,Lands,Lands 3,Tranquil Thicket,1
1249,Lands,Lands 3,Glacial Chasm,1
1250,Lands,Lands 3,Ghost Quarter,2
1251,Lands,Lands 3,Taiga,2
1252,Lands,Lands 3,Dark Depths,3
1253,Lands,Lands 3,Grove of the Burnwillows,4
1254,Lands,Lands 3,Thespian's Stage,4
1255,Lands,Lands 3,Wasteland,4
1256,Stoneblade,Stoneblade 1,Karakas,1
1257,Stoneblade,Stoneblade 1,Underground Sea,1
1258,Stoneblade,Stoneblade 1,Tropical Island,2
1259,Stoneblade,Stoneblade 1,Snow-Covered Island,2
1260,Stoneblade,Stoneblade 1,Polluted Delta,2
1261,Stoneblade,Stoneblade 1,Windswept Heath,2
1262,Stoneblade,Stoneblade 1,Flooded Strand,3
1263,Stoneblade,Stoneblade 1,Scrubland,1
1264,Stoneblade,Stoneblade 1,Snow-Covered Forest,1
1265,Stoneblade,Stoneblade 1,Snow-Covered Plains,1
1266,Stoneblade,Stoneblade 1,Savannah,1
1267,Stoneblade,Stoneblade 1,Snow-Covered Swamp,1
1268,Stoneblade,Stoneblade 1,Tundra,1
1269,Stoneblade,Stoneblade 1,"Oko, Thief of Crowns",3
1270,Stoneblade,Stoneblade 1,"Jace, the Mind Sculptor",1
1271,Stoneblade,Stoneblade 1,Ponder,1
1272,Stoneblade,Stoneblade 1,Force of Will,4
1273,Stoneblade,Stoneblade 1,Swords to Plowshares,4
1274,Stoneblade,Stoneblade 1,Brainstorm,4
1275,Stoneblade,Stoneblade 1,Abrupt Decay,2
1276,Stoneblade,Stoneblade 1,Force of Negation,1
1277,Stoneblade,Stoneblade 1,Arcum's Astrolabe,3
1278,Stoneblade,Stoneblade 1,Batterskull,1
1279,Stoneblade,Stoneblade 1,Umezawa's Jitte,1
1280,Stoneblade,Stoneblade 1,Noble Hierarch,4
1281,Stoneblade,Stoneblade 1,Ice-Fang Coatl,3
1282,Stoneblade,Stoneblade 1,Stoneforge Mystic,3
1283,Stoneblade,Stoneblade 1,"Uro, Titan of Nature's Wrath",2
1284,Stoneblade,Stoneblade 1,True-Name Nemesis,2
1285,Stoneblade,Stoneblade 1,Knight of the Reliquary,1
1286,Stoneblade,Stoneblade 1,Gemrazer,1
1287,Stoneblade,Stoneblade 2,Stoneforge Mystic,4
1288,Stoneblade,Stoneblade 2,Batterskull,1
1289,Stoneblade,Stoneblade 2,Engineered Explosives,1
1290,Stoneblade,Stoneblade 2,Windswept Heath,1
1291,Stoneblade,Stoneblade 2,Underground Sea,1
1292,Stoneblade,Stoneblade 2,Tropical Island,1
1293,Stoneblade,Stoneblade 2,Tundra,1
1294,Stoneblade,Stoneblade 2,Misty Rainforest,1
1295,Stoneblade,Stoneblade 2,Karakas,1
1296,Stoneblade,Stoneblade 2,"Oko, Thief of Crowns",2
1297,Stoneblade,Stoneblade 2,Dead of Winter,1
1298,Stoneblade,Stoneblade 2,Brainstorm,4
1299,Stoneblade,Stoneblade 2,Force of Will,3
1300,Stoneblade,Stoneblade 2,Swords to Plowshares,3
1301,Stoneblade,Stoneblade 2,Abrupt Decay,2
1302,Stoneblade,Stoneblade 2,Assassin's Trophy,1
1303,Stoneblade,Stoneblade 2,Thopter Foundry,4
1304,Stoneblade,Stoneblade 2,Arcum's Astrolabe,4
1305,Stoneblade,Stoneblade 2,Sword of the Meek,1
1306,Stoneblade,Stoneblade 2,Retrofitter Foundry,1
1307,Stoneblade,Stoneblade 2,Ice-Fang Coatl,3
1308,Stoneblade,Stoneblade 2,"Urza, Lord High Artificer",3
1309,Stoneblade,Stoneblade 2,Prismatic Vista,4
1310,Stoneblade,Stoneblade 2,Snow-Covered Island,3
1311,Stoneblade,Stoneblade 2,Snow-Covered Plains,2
1312,Stoneblade,Stoneblade 2,Snow-Covered Swamp,2
1313,Stoneblade,Stoneblade 2,Snow-Covered Forest,2
1314,Stoneblade,Stoneblade 2,Academy Ruins,1
1315,Stoneblade,Stoneblade 2,Flooded Strand,1
1316,Stoneblade,Stoneblade 2,Polluted Delta,1
1317,Nic Fit ,Nic Fit  1,Swamp,1
1318,Nic Fit ,Nic Fit  1,Snow-Covered Swamp,1
1319,Nic Fit ,Nic Fit  1,Snow-Covered Plains,1
1320,Nic Fit ,Nic Fit  1,Scrubland,1
1321,Nic Fit ,Nic Fit  1,Savannah,1
1322,Nic Fit ,Nic Fit  1,Karakas,1
1323,Nic Fit ,Nic Fit  1,Forest,1
1324,Nic Fit ,Nic Fit  1,Field of the Dead,1
1325,Nic Fit ,Nic Fit  1,Cavern of Souls,1
1326,Nic Fit ,Nic Fit  1,Bojuka Bog,1
1327,Nic Fit ,Nic Fit  1,Bayou,1
1328,Nic Fit ,Nic Fit  1,Snow-Covered Forest,2
1329,Nic Fit ,Nic Fit  1,Phyrexian Tower,2
1330,Nic Fit ,Nic Fit  1,Windswept Heath,3
1331,Nic Fit ,Nic Fit  1,Verdant Catacombs,4
1332,Nic Fit ,Nic Fit  1,Once Upon a Time,3
1333,Nic Fit ,Nic Fit  1,Crop Rotation,4
1334,Nic Fit ,Nic Fit  1,Thoughtseize,3
1335,Nic Fit ,Nic Fit  1,Living Wish,4
1336,Nic Fit ,Nic Fit  1,Cabal Therapy,4
1337,Nic Fit ,Nic Fit  1,Overwhelming Splendor,1
1338,Nic Fit ,Nic Fit  1,Omniscience,1
1339,Nic Fit ,Nic Fit  1,Curse of Exhaustion,1
1340,Nic Fit ,Nic Fit  1,Curse of Death's Hold,1
1341,Nic Fit ,Nic Fit  1,Curse of Misfortunes,3
1342,Nic Fit ,Nic Fit  1,Recruiter of the Guard,1
1343,Nic Fit ,Nic Fit  1,Arena Rector,2
1344,Nic Fit ,Nic Fit  1,Academy Rector,3
1345,Nic Fit ,Nic Fit  1,Veteran Explorer,4
1346,Nic Fit ,Nic Fit  1,"Vraska, Golgari Queen",1
1347,Nic Fit ,Nic Fit  1,"Ugin, the Spirit Dragon",2
1348,Nic Fit ,Nic Fit  2,Verdant Catacombs,4
1349,Nic Fit ,Nic Fit  2,Windswept Heath,3
1350,Nic Fit ,Nic Fit  2,Phyrexian Tower,2
1351,Nic Fit ,Nic Fit  2,Snow-Covered Forest,2
1352,Nic Fit ,Nic Fit  2,Field of the Dead,1
1353,Nic Fit ,Nic Fit  2,Karakas,1
1354,Nic Fit ,Nic Fit  2,Forest,1
1355,Nic Fit ,Nic Fit  2,Bayou,1
1356,Nic Fit ,Nic Fit  2,Bojuka Bog,1
1357,Nic Fit ,Nic Fit  2,Cavern of Souls,1
1358,Nic Fit ,Nic Fit  2,Swamp,1
1359,Nic Fit ,Nic Fit  2,Snow-Covered Swamp,1
1360,Nic Fit ,Nic Fit  2,Snow-Covered Plains,1
1361,Nic Fit ,Nic Fit  2,Scrubland,1
1362,Nic Fit ,Nic Fit  2,Savannah,1
1363,Nic Fit ,Nic Fit  2,"Ugin, the Spirit Dragon",2
1364,Nic Fit ,Nic Fit  2,"Vraska, Golgari Queen",1
1365,Nic Fit ,Nic Fit  2,Curse of Misfortunes,3
1366,Nic Fit ,Nic Fit  2,Overwhelming Splendor,1
1367,Nic Fit ,Nic Fit  2,Omniscience,1
1368,Nic Fit ,Nic Fit  2,Curse of Death's Hold,1
1369,Nic Fit ,Nic Fit  2,Curse of Exhaustion,1
1370,Nic Fit ,Nic Fit  2,Living Wish,4
1371,Nic Fit ,Nic Fit  2,Cabal Therapy,4
1372,Nic Fit ,Nic Fit  2,Thoughtseize,3
1373,Nic Fit ,Nic Fit  2,Crop Rotation,4
1374,Nic Fit ,Nic Fit  2,Once Upon a Time,3
1375,Nic Fit ,Nic Fit  2,Veteran Explorer,4
1376,Nic Fit ,Nic Fit  2,Academy Rector,3
1377,Nic Fit ,Nic Fit  2,Arena Rector,2
1378,Nic Fit ,Nic Fit  2,Recruiter of the Guard,1
1379,Artifacts Blue,Artifacts Blue 1,Defense Grid,1
1380,Artifacts Blue,Artifacts Blue 1,Mishra's Bauble,1
1381,Artifacts Blue,Artifacts Blue 1,Lion's Eye Diamond,3
1382,Artifacts Blue,Artifacts Blue 1,Echo of Eons,4
1383,Artifacts Blue,Artifacts Blue 1,Chalice of the Void,4
1384,Artifacts Blue,Artifacts Blue 1,"Karn, the Great Creator",4
1385,Artifacts Blue,Artifacts Blue 1,Lotus Petal,4
1386,Artifacts Blue,Artifacts Blue 1,Mox Opal,4
1387,Artifacts Blue,Artifacts Blue 1,Urza's Bauble,4
1388,Artifacts Blue,Artifacts Blue 1,"Narset, Parter of Veils",4
1389,Artifacts Blue,Artifacts Blue 1,"Sai, Master Thopterist",2
1390,Artifacts Blue,Artifacts Blue 1,"Urza, Lord High Artificer",4
1391,Artifacts Blue,Artifacts Blue 1,"Emry, Lurker of the Loch",4
1392,Artifacts Blue,Artifacts Blue 1,City of Traitors,2
1393,Artifacts Blue,Artifacts Blue 1,Island,3
1394,Artifacts Blue,Artifacts Blue 1,Ancient Tomb,4
1395,Artifacts Blue,Artifacts Blue 1,Seat of the Synod,4
1396,Artifacts Blue,Artifacts Blue 1,Snow-Covered Island,4
1397,Artifacts Blue,Artifacts Blue 2,"Teferi, Time Raveler",1
1398,Artifacts Blue,Artifacts Blue 2,Sevinne's Reclamation,1
1399,Artifacts Blue,Artifacts Blue 2,Intuition,1
1400,Artifacts Blue,Artifacts Blue 2,Prophetic Prism,2
1401,Artifacts Blue,Artifacts Blue 2,Mox Amber,2
1402,Artifacts Blue,Artifacts Blue 2,"Oko, Thief of Crowns",3
1403,Artifacts Blue,Artifacts Blue 2,Basalt Monolith,3
1404,Artifacts Blue,Artifacts Blue 2,Mox Opal,3
1405,Artifacts Blue,Artifacts Blue 2,"Karn, the Great Creator",4
1406,Artifacts Blue,Artifacts Blue 2,Lotus Petal,4
1407,Artifacts Blue,Artifacts Blue 2,Mishra's Bauble,4
1408,Artifacts Blue,Artifacts Blue 2,Chalice of the Void,4
1409,Artifacts Blue,Artifacts Blue 2,Walking Ballista,1
1410,Artifacts Blue,Artifacts Blue 2,"Uro, Titan of Nature's Wrath",1
1411,Artifacts Blue,Artifacts Blue 2,"Urza, Lord High Artificer",2
1412,Artifacts Blue,Artifacts Blue 2,"Emry, Lurker of the Loch",3
1413,Artifacts Blue,Artifacts Blue 2,"Kinnan, Bonder Prodigy",3
1414,Artifacts Blue,Artifacts Blue 2,Snow-Covered Forest,1
1415,Artifacts Blue,Artifacts Blue 2,Tropical Island,1
1416,Artifacts Blue,Artifacts Blue 2,Tundra,1
1417,Artifacts Blue,Artifacts Blue 2,Karakas,1
1418,Artifacts Blue,Artifacts Blue 2,Snow-Covered Island,2
1419,Artifacts Blue,Artifacts Blue 2,Flooded Strand,2
1420,Artifacts Blue,Artifacts Blue 2,Cavern of Souls,2
1421,Artifacts Blue,Artifacts Blue 2,Misty Rainforest,4
1422,Artifacts Blue,Artifacts Blue 2,Ancient Tomb,4
1423,Dreadstill,Dreadstill 1,Scroll of Fate,1
1424,Dreadstill,Dreadstill 1,Search for Azcanta,1
1425,Dreadstill,Dreadstill 1,Enlightened Tutor,1
1426,Dreadstill,Dreadstill 1,Sevinne's Reclamation,1
1427,Dreadstill,Dreadstill 1,Spell Snare,1
1428,Dreadstill,Dreadstill 1,Arcum's Astrolabe,1
1429,Dreadstill,Dreadstill 1,Force of Negation,2
1430,Dreadstill,Dreadstill 1,Standstill,2
1431,Dreadstill,Dreadstill 1,Shark Typhoon,2
1432,Dreadstill,Dreadstill 1,Supreme Verdict,2
1433,Dreadstill,Dreadstill 1,"Karn, the Great Creator",2
1434,Dreadstill,Dreadstill 1,"Teferi, Time Raveler",3
1435,Dreadstill,Dreadstill 1,Force of Will,4
1436,Dreadstill,Dreadstill 1,Brainstorm,4
1437,Dreadstill,Dreadstill 1,Swords to Plowshares,4
1438,Dreadstill,Dreadstill 1,Stifle,4
1439,Dreadstill,Dreadstill 1,"Jace, Vryn's Prodigy",1
1440,Dreadstill,Dreadstill 1,Phyrexian Dreadnought,3
1441,Dreadstill,Dreadstill 1,Tundra,1
1442,Dreadstill,Dreadstill 1,Karakas,1
1443,Dreadstill,Dreadstill 1,Snow-Covered Plains,2
1444,Dreadstill,Dreadstill 1,Wasteland,3
1445,Dreadstill,Dreadstill 1,Snow-Covered Island,3
1446,Dreadstill,Dreadstill 1,Mishra's Factory,3
1447,Dreadstill,Dreadstill 1,Flooded Strand,4
1448,Dreadstill,Dreadstill 1,Prismatic Vista,4
1449,BUG Midrange,BUG Midrange 1,Sylvan Library,1
1450,BUG Midrange,BUG Midrange 1,Force of Negation,2
1451,BUG Midrange,BUG Midrange 1,"Oko, Thief of Crowns",3
1452,BUG Midrange,BUG Midrange 1,Force of Will,4
1453,BUG Midrange,BUG Midrange 1,Green Sun's Zenith,4
1454,BUG Midrange,BUG Midrange 1,Ponder,4
1455,BUG Midrange,BUG Midrange 1,Abrupt Decay,4
1456,BUG Midrange,BUG Midrange 1,Brainstorm,4
1457,BUG Midrange,BUG Midrange 1,Swords to Plowshares,4
1458,BUG Midrange,BUG Midrange 1,Arcum's Astrolabe,4
1459,BUG Midrange,BUG Midrange 1,Gilded Goose,1
1460,BUG Midrange,BUG Midrange 1,"Klothys, God of Destiny",1
1461,BUG Midrange,BUG Midrange 1,Plague Engineer,1
1462,BUG Midrange,BUG Midrange 1,Questing Beast,1
1463,BUG Midrange,BUG Midrange 1,Ramunap Excavator,1
1464,BUG Midrange,BUG Midrange 1,"Uro, Titan of Nature's Wrath",1
